"","p","DP","EDP","EDPx","EDPlin"
"1",1,2,2,3,7
"2",5,7,2,7,5
"3",10,8,2,8,5
"4",15,8,2,8,5
"5",20,8,2,8,6
"6",25,11,2,11,4
"7",30,10,2,10,7
"8",35,10,2,10,6
"9",40,11,2,10,6
"10",45,11,2,11,5
"11",50,13,2,10,5
"12",55,12,2,9,6
"13",60,10,2,12,5
"14",65,13,2,10,5
"15",70,11,2,10,5
"16",75,11,2,11,4
"17",80,12,2,10,4
"18",85,11,2,10,3
"19",90,11,2,11,4
"20",95,10,2,10,3
"21",100,12,2,10,3
"22",125,13,2,10,4
"23",150,11,2,10,3
"24",200,11,2,10,0
